edge_axis-x,edge_axis-y,X1,Y1,X2,Y2,conner_axis-X,conner_axis-Y
45,234,,,,,,
45,235,,,,,,
46,70,,,,,,
46,71,,,,,,
46,235,,,,,,
46,236,,,,,,
47,69,,,,,,
47,70,,,,,,
47,236,,,,,,
47,237,,,,,,
47,238,,,,,,
48,68,,,,,,
48,69,,,,,,
48,238,,,,,,
49,67,,,,,,
49,68,,,,,,
49,238,,,,,,
49,239,,,,,,
50,66,,,,,,
50,67,,,,,,
50,239,,,,,,
50,240,,,,,,
51,65,,,,,,
51,66,,,,,,
51,240,,,,,,
51,241,,,,,,
52,64,,,,,,
52,65,,,,,,
52,241,,,,,,
52,242,,,,,,
53,63,,,,,,
53,64,,,,,,
53,242,,,,,,
53,243,,,,,,
54,62,,,,,,
54,63,,,,,,
54,243,,,,,,
54,244,,,,,,
55,61,,,,,,
55,62,,,,,,
55,244,,,,,,
55,245,,,,,,
56,60,,,,,,
56,61,,,,,,
56,245,,,,,,
56,246,,,,,,
57,60,,,,,,
57,246,,,,,,
58,59,,,,,,
58,60,,,,,,
58,246,,,,,,
58,247,,,,,,
59,58,,,,,,
59,59,,,,,,
59,247,,,,,,
59,248,,,,,,
60,57,,,,,,
60,58,,,,,,
60,248,,,,,,
60,249,,,,,,
61,57,,,,,,
61,249,,,,,,
62,56,,,,,,
62,57,,,,,,
62,249,,,,,,
62,250,,,,,,
63,55,,,,,,
63,56,,,,,,
63,250,,,,,,
63,251,,,,,,
64,54,,,,,,
64,55,,,,,,
64,251,,,,,,
65,54,,,,,,
65,251,,,,,,
65,252,,,,,,
66,53,,,,,,
66,54,,,,,,
66,252,,,,,,
66,253,,,,,,
67,53,,,,,,
67,253,,,,,,
68,52,,,,,,
68,53,,,,,,
68,253,,,,,,
68,254,,,,,,
69,51,,,,,,
69,52,,,,,,
69,254,,,,,,
69,255,,,,,,
70,50,,,,,,
70,51,,,,,,
70,255,,,,,,
71,50,,,,,,
71,255,,,,,,
71,256,,,,,,
72,50,,,,,,
72,256,,,,,,
73,49,,,,,,
73,50,,,,,,
73,256,,,,,,
73,257,,,,,,
74,48,,,,,,
74,49,,,,,,
74,257,,,,,,
75,48,,,,,,
75,257,,,,,,
75,258,,,,,,
76,47,,,,,,
76,258,,,,,,
77,47,,,,,,
77,258,,,,,,
77,259,,,,,,
78,46,,,,,,
78,47,,,,,,
78,259,,,,,,
79,46,,,,,,
79,259,,,,,,
79,260,,,,,,
80,45,,,,,,
80,46,,,,,,
80,260,,,,,,
81,45,,,,,,
81,260,,,,,,
81,261,,,,,,
82,44,,,,,,
82,45,,,,,,
82,261,,,,,,
83,44,,,,,,
83,261,,,,,,
83,262,,,,,,
84,44,,,,,,
84,262,,,,,,
85,43,,,,,,
85,262,,,,,,
86,43,,,,,,
86,263,,,,,,
87,42,,,,,,
87,43,,,,,,
87,263,,,,,,
88,42,,,,,,
88,263,,,,,,
89,42,,,,,,
89,264,,,,,,
90,42,,,,,,
90,264,,,,,,
91,41,,,,,,
91,265,,,,,,
92,41,,,,,,
92,265,,,,,,
93,41,,,,,,
93,265,,,,,,
94,41,,,,,,
94,265,,,,,,
95,40,,,,,,
95,266,,,,,,
96,40,,,,,,
96,266,,,,,,
97,40,,,,,,
97,266,,,,,,
98,39,,,,,,
98,267,,,,,,
99,39,,,,,,
99,267,,,,,,
100,39,,,,,,
100,267,,,,,,
101,38,,,,,,
101,267,,,,,,
102,38,,,,,,
102,267,,,,,,
103,38,,,,,,
103,268,,,,,,
104,38,,,,,,
104,268,,,,,,
105,38,,,,,,
105,268,,,,,,
106,38,,,,,,
106,268,,,,,,
107,38,,,,,,
107,269,,,,,,
108,37,,,,,,
108,269,,,,,,
109,37,,,,,,
109,269,,,,,,
110,37,,,,,,
110,269,,,,,,
111,36,,,,,,
111,269,,,,,,
112,36,,,,,,
112,269,,,,,,
113,36,,,,,,
113,269,,,,,,
114,36,,,,,,
114,270,,,,,,
115,36,,,,,,
115,270,,,,,,
116,36,,,,,,
116,270,,,,,,
117,36,,,,,,
117,179,,,,,,
117,180,,,,,,
117,181,,,,,,
117,182,,,,,,
117,183,,,,,,
117,184,,,,,,
117,270,,,,,,
118,36,,,,,,
118,270,,,,,,
119,36,,,,,,
119,270,,,,,,
120,36,,,,,,
120,104,,,,,,
120,106,,,,,,
120,107,,,,,,
120,108,,,,,,
120,109,,,,,,
120,110,,,,,,
120,111,,,,,,
120,112,,,,,,
120,113,,,,,,
120,114,,,,,,
120,115,,,,,,
120,116,,,,,,
120,117,,,,,,
120,118,,,,,,
120,119,,,,,,
120,120,,,,,,
120,121,,,,,,
120,122,,,,,,
120,123,,,,,,
120,124,,,,,,
120,125,,,,,,
120,126,,,,,,
120,127,,,,,,
120,128,,,,,,
120,129,,,,,,
120,130,,,,,,
120,131,,,,,,
120,132,,,,,,
120,133,,,,,,
120,134,,,,,,
120,135,,,,,,
120,136,,,,,,
120,137,,,,,,
120,138,,,,,,
120,139,,,,,,
120,140,,,,,,
120,141,,,,,,
120,142,,,,,,
120,143,,,,,,
120,144,,,,,,
120,145,,,,,,
120,146,,,,,,
120,147,,,,,,
120,148,,,,,,
120,149,,,,,,
120,150,,,,,,
120,151,,,,,,
120,152,,,,,,
120,153,,,,,,
120,154,,,,,,
120,155,,,,,,
120,156,,,,,,
120,157,,,,,,
120,158,,,,,,
120,159,,,,,,
120,160,,,,,,
120,161,,,,,,
120,162,,,,,,
120,163,,,,,,
120,164,,,,,,
120,165,,,,,,
120,166,,,,,,
120,167,,,,,,
120,168,,,,,,
120,169,,,,,,
120,170,,,,,,
120,171,,,,,,
120,172,,,,,,
120,173,,,,,,
120,174,,,,,,
120,175,,,,,,
120,176,,,,,,
120,177,,,,,,
120,178,,,,,,
120,179,,,,,,
120,180,,,,,,
120,181,,,,,,
120,182,,,,,,
120,183,,,,,,
120,184,,,,,,
120,185,,,,,,
120,186,,,,,,
120,187,,,,,,
120,188,,,,,,
120,189,,,,,,
120,190,,,,,,
120,191,,,,,,
120,192,,,,,,
120,193,,,,,,
120,194,,,,,,
120,195,,,,,,
120,270,,,,,,
121,36,,,,,,
121,104,,,,,,
121,195,,,,,,
121,197,,,,,,
121,270,,,,,,
122,36,,,,,,
122,104,,,,,,
122,198,,,,,,
122,270,,,,,,
123,36,,,,,,
123,104,,,,,,
123,198,,,,,,
123,270,,,,,,
124,36,,,,,,
124,104,,,,,,
124,198,,,,,,
124,270,,,,,,
125,36,,,,,,
125,103,,,,,,
125,198,,,,,,
125,270,,,,,,
126,36,,,,,,
126,104,,,,,,
126,198,,,,,,
126,270,,,,,,
127,36,,,,,,
127,103,,,,,,
127,198,,,,,,
127,270,,,,,,
128,36,,,,,,
128,103,,,,,,
128,198,,,,,,
128,270,,,,,,
129,36,,,,,,
129,103,,,,,,
129,198,,,,,,
129,270,,,,,,
130,36,,,,,,
130,104,,,,,,
130,198,,,,,,
130,270,,,,,,
131,36,,,,,,
131,104,,,,,,
131,198,,,,,,
131,270,,,,,,
132,36,,,,,,
132,104,,,,,,
132,198,,,,,,
132,270,,,,,,
133,36,,,,,,
133,104,,,,,,
133,198,,,,,,
133,270,,,,,,
134,36,,,,,,
134,104,,,,,,
134,198,,,,,,
134,270,,,,,,
135,36,,,,,,
135,104,,,,,,
135,198,,,,,,
135,270,,,,,,
136,36,,,,,,
136,104,,,,,,
136,198,,,,,,
136,270,,,,,,
137,36,,,,,,
137,104,,,,,,
137,198,,,,,,
137,270,,,,,,
138,36,,,,,,
138,104,,,,,,
138,198,,,,,,
138,270,,,,,,
139,36,,,,,,
139,104,,,,,,
139,198,,,,,,
139,270,,,,,,
140,36,,,,,,
140,104,,,,,,
140,198,,,,,,
140,270,,,,,,
141,36,,,,,,
141,104,,,,,,
141,198,,,,,,
141,270,,,,,,
142,35,,,,,,
142,36,,,,,,
142,104,,,,,,
142,197,,,,,,
142,270,,,,,,
143,0,,,,,,
143,1,,,,,,
143,2,,,,,,
143,3,,,,,,
143,4,,,,,,
143,5,,,,,,
143,6,,,,,,
143,7,,,,,,
143,8,,,,,,
143,9,,,,,,
143,10,,,,,,
143,11,,,,,,
143,12,,,,,,
143,13,,,,,,
143,14,,,,,,
143,15,,,,,,
143,16,,,,,,
143,17,,,,,,
143,18,,,,,,
143,19,,,,,,
143,20,,,,,,
143,21,,,,,,
143,22,,,,,,
143,23,,,,,,
143,24,,,,,,
143,25,,,,,,
143,26,,,,,,
143,27,,,,,,
143,28,,,,,,
143,29,,,,,,
143,30,,,,,,
143,31,,,,,,
143,32,,,,,,
143,33,,,,,,
143,34,,,,,,
143,35,,,,,,
143,36,,,,,,
143,38,,,,,,
143,104,,,,,,
143,197,,,,,,
143,270,,,,,,
144,39,,,,,,
144,104,,,,,,
144,197,,,,,,
144,269,,,,,,
145,0,,,,,,
145,9,,,,,,
145,10,,,,,,
145,11,,,,,,
145,12,,,,,,
145,13,,,,,,
145,14,,,,,,
145,15,,,,,,
145,16,,,,,,
145,17,,,,,,
145,18,,,,,,
145,19,,,,,,
145,20,,,,,,
145,21,,,,,,
145,22,,,,,,
145,23,,,,,,
145,24,,,,,,
145,25,,,,,,
145,26,,,,,,
145,27,,,,,,
145,28,,,,,,
145,29,,,,,,
145,30,,,,,,
145,31,,,,,,
145,32,,,,,,
145,33,,,,,,
145,34,,,,,,
145,35,,,,,,
145,36,,,,,,
145,37,,,,,,
145,104,,,,,,
145,196,,,,,,
145,269,,,,,,
145,270,,,,,,
145,271,,,,,,
145,272,,,,,,
145,273,,,,,,
145,274,,,,,,
145,275,,,,,,
145,276,,,,,,
145,277,,,,,,
145,278,,,,,,
145,279,,,,,,
145,280,,,,,,
145,281,,,,,,
146,1,,,,,,
146,2,,,,,,
146,3,,,,,,
146,4,,,,,,
146,5,,,,,,
146,6,,,,,,
146,7,,,,,,
146,8,,,,,,
146,104,,,,,,
146,196,,,,,,
147,104,,,,,,
147,196,,,,,,
148,104,,,,,,
148,195,,,,,,
148,196,,,,,,
149,104,,,,,,
149,195,,,,,,
149,196,,,,,,
150,195,,,,,,
150,196,,,,,,
151,195,,,,,,
152,195,,,,,,
153,194,,,,,,
153,195,,,,,,
