edge_axis-x,edge_axis-y,X1,Y1,X2,Y2,conner_axis-X,conner_axis-Y
59,56,75.0,44.0,87.0,37.0,129.0,27.0
59,209,193.0,46.0,201.0,51.0,49.0,64.0
59,210,99.0,139.0,108.0,133.0,237.0,99.0
59,211,32.0,93.0,36.0,83.0,240.0,161.0
60,54,166.0,163.0,166.0,161.0,27.0,167.0
60,55,192.0,45.0,194.0,46.0,79.0,40.0
60,211,185.0,41.0,191.0,44.0,129.0,27.0
61,53,25.0,149.0,28.0,164.0,49.0,64.0
61,54,169.0,141.0,169.0,131.0,237.0,99.0
61,211,106.0,134.0,115.0,129.0,240.0,161.0
61,212,84.0,144.0,85.0,157.0,27.0,167.0
62,52,160.0,31.0,164.0,32.0,79.0,40.0
62,53,27.0,108.0,27.0,106.0,129.0,27.0
62,212,120.0,28.0,145.0,28.0,49.0,64.0
62,213,116.0,128.0,163.0,128.0,237.0,99.0
63,51,0.0,172.0,26.0,172.0,240.0,161.0
63,52,46.0,68.0,64.0,50.0,27.0,167.0
63,213,242.0,148.0,242.0,119.0,79.0,40.0
63,214,0.0,175.0,26.0,175.0,129.0,27.0
64,50,92.0,35.0,95.0,34.0,49.0,64.0
64,51,203.0,52.0,213.0,62.0,237.0,99.0
64,214,224.0,74.0,234.0,93.0,240.0,161.0
64,215,0.0,169.0,24.0,169.0,27.0,167.0
64,216,38.0,79.0,43.0,74.0,79.0,40.0
65,49,43.0,72.0,57.0,58.0,129.0,27.0
65,50,24.0,120.0,24.0,145.0,49.0,64.0
65,216,75.0,44.0,87.0,37.0,237.0,99.0
65,217,193.0,46.0,201.0,51.0,240.0,161.0
66,48,99.0,139.0,108.0,133.0,27.0,167.0
66,49,32.0,93.0,36.0,83.0,79.0,40.0
66,217,166.0,163.0,166.0,161.0,129.0,27.0
66,218,192.0,45.0,194.0,46.0,49.0,64.0
67,47,185.0,41.0,191.0,44.0,237.0,99.0
67,48,25.0,149.0,28.0,164.0,240.0,161.0
67,218,169.0,141.0,169.0,131.0,27.0,167.0
67,219,106.0,134.0,115.0,129.0,79.0,40.0
68,46,84.0,144.0,85.0,157.0,129.0,27.0
68,47,160.0,31.0,164.0,32.0,49.0,64.0
68,219,27.0,108.0,27.0,106.0,237.0,99.0
69,46,120.0,28.0,145.0,28.0,240.0,161.0
69,219,116.0,128.0,163.0,128.0,27.0,167.0
69,220,0.0,172.0,26.0,172.0,79.0,40.0
70,45,46.0,68.0,64.0,50.0,129.0,27.0
70,46,242.0,148.0,242.0,119.0,49.0,64.0
70,220,0.0,175.0,26.0,175.0,237.0,99.0
70,221,92.0,35.0,95.0,34.0,240.0,161.0
71,44,203.0,52.0,213.0,62.0,27.0,167.0
71,45,224.0,74.0,234.0,93.0,79.0,40.0
71,221,0.0,169.0,24.0,169.0,129.0,27.0
72,43,38.0,79.0,43.0,74.0,49.0,64.0
72,44,43.0,72.0,57.0,58.0,237.0,99.0
72,221,24.0,120.0,24.0,145.0,240.0,161.0
72,222,75.0,44.0,87.0,37.0,27.0,167.0
72,223,193.0,46.0,201.0,51.0,79.0,40.0
73,43,99.0,139.0,108.0,133.0,129.0,27.0
73,223,32.0,93.0,36.0,83.0,49.0,64.0
74,42,166.0,163.0,166.0,161.0,237.0,99.0
74,43,192.0,45.0,194.0,46.0,240.0,161.0
74,223,185.0,41.0,191.0,44.0,27.0,167.0
74,224,25.0,149.0,28.0,164.0,79.0,40.0
75,41,169.0,141.0,169.0,131.0,129.0,27.0
75,42,106.0,134.0,115.0,129.0,49.0,64.0
75,224,84.0,144.0,85.0,157.0,237.0,99.0
75,225,160.0,31.0,164.0,32.0,240.0,161.0
76,40,27.0,108.0,27.0,106.0,27.0,167.0
76,41,120.0,28.0,145.0,28.0,79.0,40.0
76,225,116.0,128.0,163.0,128.0,129.0,27.0
77,40,0.0,172.0,26.0,172.0,49.0,64.0
77,225,46.0,68.0,64.0,50.0,237.0,99.0
77,226,242.0,148.0,242.0,119.0,240.0,161.0
78,39,0.0,175.0,26.0,175.0,27.0,167.0
78,40,92.0,35.0,95.0,34.0,79.0,40.0
78,226,203.0,52.0,213.0,62.0,129.0,27.0
78,227,224.0,74.0,234.0,93.0,49.0,64.0
79,38,0.0,169.0,24.0,169.0,237.0,99.0
79,39,38.0,79.0,43.0,74.0,240.0,161.0
79,227,43.0,72.0,57.0,58.0,27.0,167.0
80,38,24.0,120.0,24.0,145.0,79.0,40.0
80,227,75.0,44.0,87.0,37.0,129.0,27.0
80,228,193.0,46.0,201.0,51.0,49.0,64.0
81,37,99.0,139.0,108.0,133.0,237.0,99.0
81,38,32.0,93.0,36.0,83.0,240.0,161.0
81,228,166.0,163.0,166.0,161.0,27.0,167.0
82,37,192.0,45.0,194.0,46.0,79.0,40.0
82,228,185.0,41.0,191.0,44.0,129.0,27.0
82,229,25.0,149.0,28.0,164.0,49.0,64.0
83,36,169.0,141.0,169.0,131.0,237.0,99.0
83,37,106.0,134.0,115.0,129.0,240.0,161.0
83,229,84.0,144.0,85.0,157.0,27.0,167.0
84,35,160.0,31.0,164.0,32.0,79.0,40.0
84,36,27.0,108.0,27.0,106.0,129.0,27.0
84,229,120.0,28.0,145.0,28.0,49.0,64.0
84,230,116.0,128.0,163.0,128.0,237.0,99.0
85,35,0.0,172.0,26.0,172.0,240.0,161.0
85,230,46.0,68.0,64.0,50.0,27.0,167.0
86,35,242.0,148.0,242.0,119.0,79.0,40.0
86,231,0.0,175.0,26.0,175.0,129.0,27.0
87,34,92.0,35.0,95.0,34.0,49.0,64.0
87,231,203.0,52.0,213.0,62.0,237.0,99.0
88,34,224.0,74.0,234.0,93.0,240.0,161.0
88,231,0.0,169.0,24.0,169.0,27.0,167.0
88,232,38.0,79.0,43.0,74.0,79.0,40.0
89,33,43.0,72.0,57.0,58.0,129.0,27.0
89,34,24.0,120.0,24.0,145.0,49.0,64.0
89,232,75.0,44.0,87.0,37.0,237.0,99.0
90,33,193.0,46.0,201.0,51.0,240.0,161.0
90,233,99.0,139.0,108.0,133.0,27.0,167.0
91,32,32.0,93.0,36.0,83.0,79.0,40.0
91,33,166.0,163.0,166.0,161.0,129.0,27.0
91,233,192.0,45.0,194.0,46.0,49.0,64.0
92,32,185.0,41.0,191.0,44.0,237.0,99.0
92,233,25.0,149.0,28.0,164.0,240.0,161.0
92,234,169.0,141.0,169.0,131.0,27.0,167.0
93,32,106.0,134.0,115.0,129.0,79.0,40.0
93,234,84.0,144.0,85.0,157.0,129.0,27.0
94,31,160.0,31.0,164.0,32.0,49.0,64.0
94,234,27.0,108.0,27.0,106.0,237.0,99.0
95,31,120.0,28.0,145.0,28.0,240.0,161.0
95,235,116.0,128.0,163.0,128.0,27.0,167.0
96,30,0.0,172.0,26.0,172.0,79.0,40.0
96,31,46.0,68.0,64.0,50.0,129.0,27.0
96,235,242.0,148.0,242.0,119.0,49.0,64.0
97,30,0.0,175.0,26.0,175.0,237.0,99.0
97,235,92.0,35.0,95.0,34.0,240.0,161.0
98,30,203.0,52.0,213.0,62.0,27.0,167.0
98,236,224.0,74.0,234.0,93.0,79.0,40.0
99,29,0.0,169.0,24.0,169.0,129.0,27.0
99,236,38.0,79.0,43.0,74.0,49.0,64.0
100,29,43.0,72.0,57.0,58.0,237.0,99.0
100,237,24.0,120.0,24.0,145.0,240.0,161.0
101,29,75.0,44.0,87.0,37.0,27.0,167.0
101,237,193.0,46.0,201.0,51.0,79.0,40.0
102,29,99.0,139.0,108.0,133.0,129.0,27.0
102,237,32.0,93.0,36.0,83.0,49.0,64.0
103,28,166.0,163.0,166.0,161.0,237.0,99.0
103,238,192.0,45.0,194.0,46.0,240.0,161.0
104,28,185.0,41.0,191.0,44.0,27.0,167.0
104,238,25.0,149.0,28.0,164.0,79.0,40.0
105,27,169.0,141.0,169.0,131.0,129.0,27.0
105,238,106.0,134.0,115.0,129.0,49.0,64.0
106,27,84.0,144.0,85.0,157.0,237.0,99.0
106,239,160.0,31.0,164.0,32.0,240.0,161.0
107,27,27.0,108.0,27.0,106.0,27.0,167.0
107,239,120.0,28.0,145.0,28.0,79.0,40.0
108,27,116.0,128.0,163.0,128.0,129.0,27.0
108,239,0.0,172.0,26.0,172.0,49.0,64.0
109,27,46.0,68.0,64.0,50.0,237.0,99.0
109,239,242.0,148.0,242.0,119.0,240.0,161.0
110,26,0.0,175.0,26.0,175.0,27.0,167.0
110,240,92.0,35.0,95.0,34.0,79.0,40.0
111,26,203.0,52.0,213.0,62.0,129.0,27.0
111,240,224.0,74.0,234.0,93.0,49.0,64.0
112,26,0.0,169.0,24.0,169.0,237.0,99.0
112,240,38.0,79.0,43.0,74.0,240.0,161.0
113,25,43.0,72.0,57.0,58.0,27.0,167.0
113,240,24.0,120.0,24.0,145.0,79.0,40.0
114,25,75.0,44.0,87.0,37.0,129.0,27.0
114,240,193.0,46.0,201.0,51.0,49.0,64.0
115,25,99.0,139.0,108.0,133.0,237.0,99.0
115,241,32.0,93.0,36.0,83.0,240.0,161.0
116,25,166.0,163.0,166.0,161.0,27.0,167.0
116,241,192.0,45.0,194.0,46.0,79.0,40.0
117,25,185.0,41.0,191.0,44.0,129.0,27.0
117,241,25.0,149.0,28.0,164.0,49.0,64.0
118,25,169.0,141.0,169.0,131.0,237.0,99.0
118,241,106.0,134.0,115.0,129.0,240.0,161.0
119,25,84.0,144.0,85.0,157.0,27.0,167.0
119,242,160.0,31.0,164.0,32.0,79.0,40.0
120,24,27.0,108.0,27.0,106.0,129.0,27.0
120,242,120.0,28.0,145.0,28.0,49.0,64.0
121,24,116.0,128.0,163.0,128.0,237.0,99.0
121,242,0.0,172.0,26.0,172.0,240.0,161.0
122,24,46.0,68.0,64.0,50.0,27.0,167.0
122,242,242.0,148.0,242.0,119.0,79.0,40.0
123,24,0.0,175.0,26.0,175.0,129.0,27.0
123,242,92.0,35.0,95.0,34.0,49.0,64.0
124,24,203.0,52.0,213.0,62.0,237.0,99.0
124,242,224.0,74.0,234.0,93.0,240.0,161.0
125,24,0.0,169.0,24.0,169.0,27.0,167.0
125,242,38.0,79.0,43.0,74.0,79.0,40.0
126,24,43.0,72.0,57.0,58.0,129.0,27.0
126,120,24.0,120.0,24.0,145.0,49.0,64.0
126,148,75.0,44.0,87.0,37.0,237.0,99.0
126,152,193.0,46.0,201.0,51.0,240.0,161.0
126,153,99.0,139.0,108.0,133.0,27.0,167.0
126,154,32.0,93.0,36.0,83.0,79.0,40.0
126,155,166.0,163.0,166.0,161.0,129.0,27.0
126,156,192.0,45.0,194.0,46.0,49.0,64.0
126,157,185.0,41.0,191.0,44.0,237.0,99.0
126,158,25.0,149.0,28.0,164.0,240.0,161.0
126,159,169.0,141.0,169.0,131.0,27.0,167.0
126,160,106.0,134.0,115.0,129.0,79.0,40.0
126,161,84.0,144.0,85.0,157.0,129.0,27.0
126,162,160.0,31.0,164.0,32.0,49.0,64.0
126,163,27.0,108.0,27.0,106.0,237.0,99.0
126,164,120.0,28.0,145.0,28.0,240.0,161.0
126,165,116.0,128.0,163.0,128.0,27.0,167.0
126,166,0.0,172.0,26.0,172.0,79.0,40.0
126,167,46.0,68.0,64.0,50.0,129.0,27.0
126,168,242.0,148.0,242.0,119.0,49.0,64.0
126,242,0.0,175.0,26.0,175.0,237.0,99.0
127,24,92.0,35.0,95.0,34.0,240.0,161.0
127,242,203.0,52.0,213.0,62.0,27.0,167.0
128,24,224.0,74.0,234.0,93.0,79.0,40.0
128,90,0.0,169.0,24.0,169.0,129.0,27.0
128,91,38.0,79.0,43.0,74.0,49.0,64.0
128,92,43.0,72.0,57.0,58.0,237.0,99.0
128,116,24.0,120.0,24.0,145.0,240.0,161.0
128,117,75.0,44.0,87.0,37.0,27.0,167.0
128,118,193.0,46.0,201.0,51.0,79.0,40.0
128,119,99.0,139.0,108.0,133.0,129.0,27.0
128,120,32.0,93.0,36.0,83.0,49.0,64.0
128,121,166.0,163.0,166.0,161.0,237.0,99.0
128,122,192.0,45.0,194.0,46.0,240.0,161.0
128,123,185.0,41.0,191.0,44.0,27.0,167.0
128,124,25.0,149.0,28.0,164.0,79.0,40.0
128,125,169.0,141.0,169.0,131.0,129.0,27.0
128,126,106.0,134.0,115.0,129.0,49.0,64.0
128,127,84.0,144.0,85.0,157.0,237.0,99.0
128,128,160.0,31.0,164.0,32.0,240.0,161.0
128,129,27.0,108.0,27.0,106.0,27.0,167.0
128,130,120.0,28.0,145.0,28.0,79.0,40.0
128,131,116.0,128.0,163.0,128.0,129.0,27.0
128,132,0.0,172.0,26.0,172.0,49.0,64.0
128,133,46.0,68.0,64.0,50.0,237.0,99.0
128,134,242.0,148.0,242.0,119.0,240.0,161.0
128,135,0.0,175.0,26.0,175.0,27.0,167.0
128,136,92.0,35.0,95.0,34.0,79.0,40.0
128,137,203.0,52.0,213.0,62.0,129.0,27.0
128,138,224.0,74.0,234.0,93.0,49.0,64.0
128,139,0.0,169.0,24.0,169.0,237.0,99.0
128,140,38.0,79.0,43.0,74.0,240.0,161.0
128,141,43.0,72.0,57.0,58.0,27.0,167.0
128,142,24.0,120.0,24.0,145.0,79.0,40.0
128,143,75.0,44.0,87.0,37.0,129.0,27.0
128,144,193.0,46.0,201.0,51.0,49.0,64.0
128,145,99.0,139.0,108.0,133.0,237.0,99.0
128,146,32.0,93.0,36.0,83.0,240.0,161.0
128,147,166.0,163.0,166.0,161.0,27.0,167.0
128,148,192.0,45.0,194.0,46.0,79.0,40.0
128,149,185.0,41.0,191.0,44.0,129.0,27.0
128,150,25.0,149.0,28.0,164.0,49.0,64.0
128,151,169.0,141.0,169.0,131.0,237.0,99.0
128,152,106.0,134.0,115.0,129.0,240.0,161.0
128,153,84.0,144.0,85.0,157.0,27.0,167.0
128,154,160.0,31.0,164.0,32.0,79.0,40.0
128,155,27.0,108.0,27.0,106.0,129.0,27.0
128,156,120.0,28.0,145.0,28.0,49.0,64.0
128,157,116.0,128.0,163.0,128.0,237.0,99.0
128,158,0.0,172.0,26.0,172.0,240.0,161.0
128,159,46.0,68.0,64.0,50.0,27.0,167.0
128,160,242.0,148.0,242.0,119.0,79.0,40.0
128,161,0.0,175.0,26.0,175.0,129.0,27.0
128,162,92.0,35.0,95.0,34.0,49.0,64.0
128,163,203.0,52.0,213.0,62.0,237.0,99.0
128,165,224.0,74.0,234.0,93.0,240.0,161.0
128,168,0.0,169.0,24.0,169.0,27.0,167.0
128,169,38.0,79.0,43.0,74.0,79.0,40.0
128,242,43.0,72.0,57.0,58.0,129.0,27.0
129,24,24.0,120.0,24.0,145.0,49.0,64.0
129,84,75.0,44.0,87.0,37.0,237.0,99.0
129,85,193.0,46.0,201.0,51.0,240.0,161.0
129,86,99.0,139.0,108.0,133.0,27.0,167.0
129,87,32.0,93.0,36.0,83.0,79.0,40.0
129,88,166.0,163.0,166.0,161.0,129.0,27.0
129,89,192.0,45.0,194.0,46.0,49.0,64.0
129,93,185.0,41.0,191.0,44.0,237.0,99.0
129,94,25.0,149.0,28.0,164.0,240.0,161.0
129,95,169.0,141.0,169.0,131.0,27.0,167.0
129,96,106.0,134.0,115.0,129.0,79.0,40.0
129,113,84.0,144.0,85.0,157.0,129.0,27.0
129,114,160.0,31.0,164.0,32.0,49.0,64.0
129,115,27.0,108.0,27.0,106.0,237.0,99.0
129,164,120.0,28.0,145.0,28.0,240.0,161.0
129,166,116.0,128.0,163.0,128.0,27.0,167.0
129,167,0.0,172.0,26.0,172.0,79.0,40.0
129,169,46.0,68.0,64.0,50.0,129.0,27.0
129,242,242.0,148.0,242.0,119.0,49.0,64.0
130,24,0.0,175.0,26.0,175.0,237.0,99.0
130,83,92.0,35.0,95.0,34.0,240.0,161.0
130,84,203.0,52.0,213.0,62.0,27.0,167.0
130,93,224.0,74.0,234.0,93.0,79.0,40.0
130,97,0.0,169.0,24.0,169.0,129.0,27.0
130,112,38.0,79.0,43.0,74.0,49.0,64.0
130,113,43.0,72.0,57.0,58.0,237.0,99.0
130,169,24.0,120.0,24.0,145.0,240.0,161.0
130,242,75.0,44.0,87.0,37.0,27.0,167.0
131,24,193.0,46.0,201.0,51.0,79.0,40.0
131,83,99.0,139.0,108.0,133.0,129.0,27.0
131,94,32.0,93.0,36.0,83.0,49.0,64.0
131,95,166.0,163.0,166.0,161.0,237.0,99.0
131,96,192.0,45.0,194.0,46.0,240.0,161.0
131,110,185.0,41.0,191.0,44.0,27.0,167.0
131,111,25.0,149.0,28.0,164.0,79.0,40.0
131,112,169.0,141.0,169.0,131.0,129.0,27.0
131,169,106.0,134.0,115.0,129.0,49.0,64.0
131,242,84.0,144.0,85.0,157.0,237.0,99.0
132,24,160.0,31.0,164.0,32.0,240.0,161.0
132,83,27.0,108.0,27.0,106.0,27.0,167.0
132,93,120.0,28.0,145.0,28.0,79.0,40.0
132,94,116.0,128.0,163.0,128.0,129.0,27.0
