edge_axis-x,edge_axis-y,X1,Y1,X2,Y2,conner_axis-X,conner_axis-Y
23,174,102.0,12.0,108.0,12.0,231.0,181.0
23,175,162.0,135.0,162.0,107.0,43.0,44.0
24,70,16.0,110.0,16.0,105.0,41.0,177.0
24,71,221.0,151.0,222.0,148.0,207.0,178.0
24,175,28.0,67.0,31.0,60.0,73.0,22.0
24,176,22.0,80.0,24.0,74.0,153.0,14.0
24,177,227.0,94.0,227.0,96.0,231.0,181.0
25,67,94.0,14.0,97.0,13.0,43.0,44.0
25,68,217.0,160.0,219.0,156.0,41.0,177.0
25,69,228.0,129.0,228.0,123.0,207.0,178.0
25,70,131.0,11.0,138.0,11.0,73.0,22.0
25,177,22.0,145.0,24.0,149.0,153.0,14.0
25,178,223.0,79.0,224.0,84.0,231.0,181.0
26,65,157.0,147.0,160.0,146.0,43.0,44.0
26,66,17.0,119.0,17.0,124.0,41.0,177.0
26,67,85.0,119.0,91.0,119.0,207.0,178.0
26,179,121.0,152.0,124.0,152.0,73.0,22.0
26,180,248.0,182.0,255.0,182.0,153.0,14.0
26,181,82.0,153.0,90.0,153.0,231.0,181.0
27,64,16.0,118.0,16.0,112.0,43.0,44.0
27,65,29.0,160.0,37.0,168.0,41.0,177.0
27,181,78.0,20.0,91.0,15.0,207.0,178.0
27,182,96.0,116.0,109.0,107.0,73.0,22.0
28,63,229.0,122.0,229.0,103.0,153.0,14.0
28,64,181.0,27.0,185.0,30.0,231.0,181.0
28,182,150.0,14.0,154.0,15.0,43.0,44.0
28,183,42.0,182.0,49.0,182.0,41.0,177.0
29,61,207.0,182.0,238.0,182.0,207.0,178.0
29,62,91.0,153.0,109.0,153.0,73.0,22.0
29,63,110.0,106.0,159.0,106.0,153.0,14.0
29,183,0.0,182.0,40.0,182.0,231.0,181.0
29,184,78.0,123.0,78.0,145.0,43.0,44.0
29,185,134.0,151.0,136.0,151.0,41.0,177.0
30,60,161.0,139.0,161.0,136.0,207.0,178.0
30,61,212.0,168.0,215.0,163.0,73.0,22.0
30,185,33.0,57.0,54.0,34.0,153.0,14.0
30,186,221.0,184.0,238.0,184.0,231.0,181.0
31,59,110.0,153.0,120.0,152.0,43.0,44.0
31,60,208.0,173.0,212.0,167.0,41.0,177.0
31,186,185.0,29.0,193.0,37.0,207.0,178.0
31,187,139.0,12.0,143.0,12.0,73.0,22.0
32,57,195.0,37.0,215.0,62.0,153.0,14.0
32,58,174.0,23.0,177.0,24.0,231.0,181.0
32,59,33.0,165.0,47.0,179.0,43.0,44.0
32,187,218.0,68.0,222.0,78.0,41.0,177.0
32,188,55.0,34.0,64.0,28.0,207.0,178.0
32,189,102.0,12.0,108.0,12.0,73.0,22.0
33,56,162.0,135.0,162.0,107.0,153.0,14.0
33,57,16.0,110.0,16.0,105.0,231.0,181.0
33,189,221.0,151.0,222.0,148.0,43.0,44.0
33,190,28.0,67.0,31.0,60.0,41.0,177.0
34,54,22.0,80.0,24.0,74.0,207.0,178.0
34,55,227.0,94.0,227.0,96.0,73.0,22.0
34,56,94.0,14.0,97.0,13.0,153.0,14.0
34,190,217.0,160.0,219.0,156.0,231.0,181.0
34,191,228.0,129.0,228.0,123.0,43.0,44.0
35,53,131.0,11.0,138.0,11.0,41.0,177.0
35,54,22.0,145.0,24.0,149.0,207.0,178.0
35,191,223.0,79.0,224.0,84.0,73.0,22.0
35,192,157.0,147.0,160.0,146.0,153.0,14.0
36,52,17.0,119.0,17.0,124.0,231.0,181.0
36,53,85.0,119.0,91.0,119.0,43.0,44.0
36,192,121.0,152.0,124.0,152.0,41.0,177.0
36,193,248.0,182.0,255.0,182.0,207.0,178.0
37,51,82.0,153.0,90.0,153.0,73.0,22.0
37,52,16.0,118.0,16.0,112.0,153.0,14.0
37,193,29.0,160.0,37.0,168.0,231.0,181.0
37,194,78.0,20.0,91.0,15.0,43.0,44.0
37,195,96.0,116.0,109.0,107.0,41.0,177.0
38,50,229.0,122.0,229.0,103.0,207.0,178.0
38,51,181.0,27.0,185.0,30.0,73.0,22.0
38,195,150.0,14.0,154.0,15.0,153.0,14.0
38,196,42.0,182.0,49.0,182.0,231.0,181.0
39,49,207.0,182.0,238.0,182.0,43.0,44.0
39,50,91.0,153.0,109.0,153.0,41.0,177.0
39,196,110.0,106.0,159.0,106.0,207.0,178.0
39,197,0.0,182.0,40.0,182.0,73.0,22.0
40,48,78.0,123.0,78.0,145.0,153.0,14.0
40,49,134.0,151.0,136.0,151.0,231.0,181.0
40,197,161.0,139.0,161.0,136.0,43.0,44.0
40,198,212.0,168.0,215.0,163.0,41.0,177.0
41,47,33.0,57.0,54.0,34.0,207.0,178.0
41,48,221.0,184.0,238.0,184.0,73.0,22.0
41,198,110.0,153.0,120.0,152.0,153.0,14.0
42,46,208.0,173.0,212.0,167.0,231.0,181.0
42,47,185.0,29.0,193.0,37.0,43.0,44.0
42,198,139.0,12.0,143.0,12.0,41.0,177.0
42,199,195.0,37.0,215.0,62.0,207.0,178.0
43,45,174.0,23.0,177.0,24.0,73.0,22.0
43,46,33.0,165.0,47.0,179.0,153.0,14.0
43,199,218.0,68.0,222.0,78.0,231.0,181.0
43,200,55.0,34.0,64.0,28.0,43.0,44.0
44,44,102.0,12.0,108.0,12.0,41.0,177.0
44,45,162.0,135.0,162.0,107.0,207.0,178.0
44,200,16.0,110.0,16.0,105.0,73.0,22.0
44,201,221.0,151.0,222.0,148.0,153.0,14.0
45,43,28.0,67.0,31.0,60.0,231.0,181.0
45,44,22.0,80.0,24.0,74.0,43.0,44.0
45,201,227.0,94.0,227.0,96.0,41.0,177.0
45,202,94.0,14.0,97.0,13.0,207.0,178.0
46,42,217.0,160.0,219.0,156.0,73.0,22.0
46,43,228.0,129.0,228.0,123.0,153.0,14.0
46,202,131.0,11.0,138.0,11.0,231.0,181.0
46,203,22.0,145.0,24.0,149.0,43.0,44.0
47,41,223.0,79.0,224.0,84.0,41.0,177.0
47,42,157.0,147.0,160.0,146.0,207.0,178.0
47,203,17.0,119.0,17.0,124.0,73.0,22.0
47,204,85.0,119.0,91.0,119.0,153.0,14.0
48,40,121.0,152.0,124.0,152.0,231.0,181.0
48,41,248.0,182.0,255.0,182.0,43.0,44.0
48,204,82.0,153.0,90.0,153.0,41.0,177.0
49,39,16.0,118.0,16.0,112.0,207.0,178.0
49,40,29.0,160.0,37.0,168.0,73.0,22.0
49,204,78.0,20.0,91.0,15.0,153.0,14.0
49,205,96.0,116.0,109.0,107.0,231.0,181.0
50,39,229.0,122.0,229.0,103.0,43.0,44.0
50,205,181.0,27.0,185.0,30.0,41.0,177.0
50,206,150.0,14.0,154.0,15.0,207.0,178.0
51,38,42.0,182.0,49.0,182.0,73.0,22.0
51,206,207.0,182.0,238.0,182.0,153.0,14.0
51,207,91.0,153.0,109.0,153.0,231.0,181.0
52,37,110.0,106.0,159.0,106.0,43.0,44.0
52,38,0.0,182.0,40.0,182.0,41.0,177.0
52,207,78.0,123.0,78.0,145.0,207.0,178.0
52,208,134.0,151.0,136.0,151.0,73.0,22.0
53,36,161.0,139.0,161.0,136.0,153.0,14.0
53,37,212.0,168.0,215.0,163.0,231.0,181.0
53,208,33.0,57.0,54.0,34.0,43.0,44.0
53,209,221.0,184.0,238.0,184.0,41.0,177.0
54,35,110.0,153.0,120.0,152.0,207.0,178.0
54,36,208.0,173.0,212.0,167.0,73.0,22.0
54,209,185.0,29.0,193.0,37.0,153.0,14.0
55,35,139.0,12.0,143.0,12.0,231.0,181.0
55,209,195.0,37.0,215.0,62.0,43.0,44.0
55,210,174.0,23.0,177.0,24.0,41.0,177.0
56,34,33.0,165.0,47.0,179.0,207.0,178.0
56,35,218.0,68.0,222.0,78.0,73.0,22.0
56,210,55.0,34.0,64.0,28.0,153.0,14.0
56,211,102.0,12.0,108.0,12.0,231.0,181.0
57,33,162.0,135.0,162.0,107.0,43.0,44.0
57,34,16.0,110.0,16.0,105.0,41.0,177.0
57,211,221.0,151.0,222.0,148.0,207.0,178.0
58,33,28.0,67.0,31.0,60.0,73.0,22.0
58,211,22.0,80.0,24.0,74.0,153.0,14.0
58,212,227.0,94.0,227.0,96.0,231.0,181.0
59,32,94.0,14.0,97.0,13.0,43.0,44.0
59,33,217.0,160.0,219.0,156.0,41.0,177.0
59,212,228.0,129.0,228.0,123.0,207.0,178.0
59,213,131.0,11.0,138.0,11.0,73.0,22.0
60,31,22.0,145.0,24.0,149.0,153.0,14.0
60,32,223.0,79.0,224.0,84.0,231.0,181.0
60,213,157.0,147.0,160.0,146.0,43.0,44.0
60,214,17.0,119.0,17.0,124.0,41.0,177.0
61,31,85.0,119.0,91.0,119.0,207.0,178.0
61,214,121.0,152.0,124.0,152.0,73.0,22.0
62,30,248.0,182.0,255.0,182.0,153.0,14.0
62,31,82.0,153.0,90.0,153.0,231.0,181.0
62,214,16.0,118.0,16.0,112.0,43.0,44.0
62,215,29.0,160.0,37.0,168.0,41.0,177.0
63,29,78.0,20.0,91.0,15.0,207.0,178.0
63,30,96.0,116.0,109.0,107.0,73.0,22.0
63,215,229.0,122.0,229.0,103.0,153.0,14.0
64,29,181.0,27.0,185.0,30.0,231.0,181.0
64,215,150.0,14.0,154.0,15.0,43.0,44.0
64,216,42.0,182.0,49.0,182.0,41.0,177.0
65,29,207.0,182.0,238.0,182.0,207.0,178.0
65,216,91.0,153.0,109.0,153.0,73.0,22.0
66,28,110.0,106.0,159.0,106.0,153.0,14.0
66,29,0.0,182.0,40.0,182.0,231.0,181.0
66,216,78.0,123.0,78.0,145.0,43.0,44.0
66,217,134.0,151.0,136.0,151.0,41.0,177.0
67,27,161.0,139.0,161.0,136.0,207.0,178.0
67,28,212.0,168.0,215.0,163.0,73.0,22.0
67,217,33.0,57.0,54.0,34.0,153.0,14.0
68,27,221.0,184.0,238.0,184.0,231.0,181.0
68,218,110.0,153.0,120.0,152.0,43.0,44.0
69,26,208.0,173.0,212.0,167.0,41.0,177.0
69,27,185.0,29.0,193.0,37.0,207.0,178.0
69,218,139.0,12.0,143.0,12.0,73.0,22.0
70,26,195.0,37.0,215.0,62.0,153.0,14.0
70,218,174.0,23.0,177.0,24.0,231.0,181.0
70,219,33.0,165.0,47.0,179.0,43.0,44.0
71,25,218.0,68.0,222.0,78.0,41.0,177.0
71,26,55.0,34.0,64.0,28.0,207.0,178.0
71,219,102.0,12.0,108.0,12.0,73.0,22.0
72,25,162.0,135.0,162.0,107.0,153.0,14.0
72,219,16.0,110.0,16.0,105.0,231.0,181.0
72,220,221.0,151.0,222.0,148.0,43.0,44.0
73,25,28.0,67.0,31.0,60.0,41.0,177.0
73,220,22.0,80.0,24.0,74.0,207.0,178.0
74,24,227.0,94.0,227.0,96.0,73.0,22.0
74,25,94.0,14.0,97.0,13.0,153.0,14.0
74,220,217.0,160.0,219.0,156.0,231.0,181.0
75,24,228.0,129.0,228.0,123.0,43.0,44.0
75,221,131.0,11.0,138.0,11.0,41.0,177.0
76,23,22.0,145.0,24.0,149.0,207.0,178.0
76,24,223.0,79.0,224.0,84.0,73.0,22.0
76,221,157.0,147.0,160.0,146.0,153.0,14.0
76,222,17.0,119.0,17.0,124.0,231.0,181.0
77,23,85.0,119.0,91.0,119.0,43.0,44.0
77,222,121.0,152.0,124.0,152.0,41.0,177.0
78,22,248.0,182.0,255.0,182.0,207.0,178.0
78,23,82.0,153.0,90.0,153.0,73.0,22.0
78,222,16.0,118.0,16.0,112.0,153.0,14.0
79,22,29.0,160.0,37.0,168.0,231.0,181.0
79,223,78.0,20.0,91.0,15.0,43.0,44.0
80,22,96.0,116.0,109.0,107.0,41.0,177.0
80,223,229.0,122.0,229.0,103.0,207.0,178.0
81,21,181.0,27.0,185.0,30.0,73.0,22.0
81,223,150.0,14.0,154.0,15.0,153.0,14.0
82,21,42.0,182.0,49.0,182.0,231.0,181.0
82,224,207.0,182.0,238.0,182.0,43.0,44.0
83,21,91.0,153.0,109.0,153.0,41.0,177.0
83,224,110.0,106.0,159.0,106.0,207.0,178.0
84,20,0.0,182.0,40.0,182.0,73.0,22.0
84,224,78.0,123.0,78.0,145.0,153.0,14.0
85,20,134.0,151.0,136.0,151.0,231.0,181.0
85,225,161.0,139.0,161.0,136.0,43.0,44.0
86,20,212.0,168.0,215.0,163.0,41.0,177.0
86,225,33.0,57.0,54.0,34.0,207.0,178.0
87,19,221.0,184.0,238.0,184.0,73.0,22.0
87,225,110.0,153.0,120.0,152.0,153.0,14.0
88,19,208.0,173.0,212.0,167.0,231.0,181.0
88,225,185.0,29.0,193.0,37.0,43.0,44.0
89,19,139.0,12.0,143.0,12.0,41.0,177.0
89,226,195.0,37.0,215.0,62.0,207.0,178.0
90,19,174.0,23.0,177.0,24.0,73.0,22.0
90,226,33.0,165.0,47.0,179.0,153.0,14.0
91,19,218.0,68.0,222.0,78.0,231.0,181.0
91,226,55.0,34.0,64.0,28.0,43.0,44.0
92,18,102.0,12.0,108.0,12.0,41.0,177.0
92,227,162.0,135.0,162.0,107.0,207.0,178.0
93,18,16.0,110.0,16.0,105.0,73.0,22.0
93,227,221.0,151.0,222.0,148.0,153.0,14.0
94,18,28.0,67.0,31.0,60.0,231.0,181.0
94,227,22.0,80.0,24.0,74.0,43.0,44.0
95,18,227.0,94.0,227.0,96.0,41.0,177.0
95,227,94.0,14.0,97.0,13.0,207.0,178.0
96,17,217.0,160.0,219.0,156.0,73.0,22.0
96,227,228.0,129.0,228.0,123.0,153.0,14.0
97,17,131.0,11.0,138.0,11.0,231.0,181.0
97,228,22.0,145.0,24.0,149.0,43.0,44.0
98,17,223.0,79.0,224.0,84.0,41.0,177.0
98,228,157.0,147.0,160.0,146.0,207.0,178.0
99,17,17.0,119.0,17.0,124.0,73.0,22.0
99,228,85.0,119.0,91.0,119.0,153.0,14.0
100,17,121.0,152.0,124.0,152.0,231.0,181.0
100,228,248.0,182.0,255.0,182.0,43.0,44.0
101,17,82.0,153.0,90.0,153.0,,
101,228,16.0,118.0,16.0,112.0,,
102,17,29.0,160.0,37.0,168.0,,
102,228,78.0,20.0,91.0,15.0,,
103,17,96.0,116.0,109.0,107.0,,
103,229,229.0,122.0,229.0,103.0,,
104,17,181.0,27.0,185.0,30.0,,
104,229,150.0,14.0,154.0,15.0,,
105,16,42.0,182.0,49.0,182.0,,
105,229,207.0,182.0,238.0,182.0,,
106,16,91.0,153.0,109.0,153.0,,
106,110,110.0,106.0,159.0,106.0,,
106,111,0.0,182.0,40.0,182.0,,
106,112,78.0,123.0,78.0,145.0,,
106,113,134.0,151.0,136.0,151.0,,
106,114,161.0,139.0,161.0,136.0,,
106,115,212.0,168.0,215.0,163.0,,
106,116,33.0,57.0,54.0,34.0,,
106,117,221.0,184.0,238.0,184.0,,
106,118,110.0,153.0,120.0,152.0,,
106,119,208.0,173.0,212.0,167.0,,
106,120,185.0,29.0,193.0,37.0,,
106,121,139.0,12.0,143.0,12.0,,
106,122,195.0,37.0,215.0,62.0,,
106,123,174.0,23.0,177.0,24.0,,
106,124,33.0,165.0,47.0,179.0,,
106,125,218.0,68.0,222.0,78.0,,
106,126,55.0,34.0,64.0,28.0,,
106,127,102.0,12.0,108.0,12.0,,
106,128,162.0,135.0,162.0,107.0,,
106,129,16.0,110.0,16.0,105.0,,
106,130,221.0,151.0,222.0,148.0,,
106,131,28.0,67.0,31.0,60.0,,
106,132,22.0,80.0,24.0,74.0,,
106,133,227.0,94.0,227.0,96.0,,
106,134,94.0,14.0,97.0,13.0,,
106,135,217.0,160.0,219.0,156.0,,
106,136,228.0,129.0,228.0,123.0,,
106,137,131.0,11.0,138.0,11.0,,
106,138,22.0,145.0,24.0,149.0,,
106,139,223.0,79.0,224.0,84.0,,
106,140,157.0,147.0,160.0,146.0,,
106,141,17.0,119.0,17.0,124.0,,
106,142,85.0,119.0,91.0,119.0,,
106,143,121.0,152.0,124.0,152.0,,
106,144,248.0,182.0,255.0,182.0,,
106,145,82.0,153.0,90.0,153.0,,
106,146,16.0,118.0,16.0,112.0,,
106,147,29.0,160.0,37.0,168.0,,
106,148,78.0,20.0,91.0,15.0,,
106,149,96.0,116.0,109.0,107.0,,
106,150,229.0,122.0,229.0,103.0,,
106,151,181.0,27.0,185.0,30.0,,
106,152,150.0,14.0,154.0,15.0,,
106,153,42.0,182.0,49.0,182.0,,
106,154,207.0,182.0,238.0,182.0,,
106,155,91.0,153.0,109.0,153.0,,
106,156,110.0,106.0,159.0,106.0,,
106,157,0.0,182.0,40.0,182.0,,
106,158,78.0,123.0,78.0,145.0,,
106,159,134.0,151.0,136.0,151.0,,
106,229,161.0,139.0,161.0,136.0,,
107,16,212.0,168.0,215.0,163.0,,
107,109,33.0,57.0,54.0,34.0,,
107,110,221.0,184.0,238.0,184.0,,
107,161,110.0,153.0,120.0,152.0,,
107,162,208.0,173.0,212.0,167.0,,
107,229,185.0,29.0,193.0,37.0,,
108,16,139.0,12.0,143.0,12.0,,
108,78,195.0,37.0,215.0,62.0,,
108,79,174.0,23.0,177.0,24.0,,
108,80,33.0,165.0,47.0,179.0,,
108,81,218.0,68.0,222.0,78.0,,
108,82,55.0,34.0,64.0,28.0,,
108,83,102.0,12.0,108.0,12.0,,
108,84,162.0,135.0,162.0,107.0,,
108,85,16.0,110.0,16.0,105.0,,
108,86,221.0,151.0,222.0,148.0,,
108,87,28.0,67.0,31.0,60.0,,
108,88,22.0,80.0,24.0,74.0,,
108,89,227.0,94.0,227.0,96.0,,
108,90,94.0,14.0,97.0,13.0,,
108,106,217.0,160.0,219.0,156.0,,
108,107,228.0,129.0,228.0,123.0,,
108,108,131.0,11.0,138.0,11.0,,
108,109,22.0,145.0,24.0,149.0,,
108,156,223.0,79.0,224.0,84.0,,
108,157,157.0,147.0,160.0,146.0,,
108,158,17.0,119.0,17.0,124.0,,
108,159,85.0,119.0,91.0,119.0,,
108,160,121.0,152.0,124.0,152.0,,
108,162,248.0,182.0,255.0,182.0,,
108,229,82.0,153.0,90.0,153.0,,
109,16,16.0,118.0,16.0,112.0,,
109,77,29.0,160.0,37.0,168.0,,
109,78,78.0,20.0,91.0,15.0,,
109,90,96.0,116.0,109.0,107.0,,
109,105,229.0,122.0,229.0,103.0,,
109,106,181.0,27.0,185.0,30.0,,
109,162,150.0,14.0,154.0,15.0,,
109,229,42.0,182.0,49.0,182.0,,
110,16,207.0,182.0,238.0,182.0,,
110,77,91.0,153.0,109.0,153.0,,
110,88,110.0,106.0,159.0,106.0,,
110,89,0.0,182.0,40.0,182.0,,
110,90,78.0,123.0,78.0,145.0,,
110,104,134.0,151.0,136.0,151.0,,
110,105,161.0,139.0,161.0,136.0,,
110,162,212.0,168.0,215.0,163.0,,
110,229,33.0,57.0,54.0,34.0,,
111,16,221.0,184.0,238.0,184.0,,
111,77,110.0,153.0,120.0,152.0,,
111,86,208.0,173.0,212.0,167.0,,
111,87,185.0,29.0,193.0,37.0,,
111,88,139.0,12.0,143.0,12.0,,
111,102,195.0,37.0,215.0,62.0,,
111,103,174.0,23.0,177.0,24.0,,
111,104,33.0,165.0,47.0,179.0,,
111,162,218.0,68.0,222.0,78.0,,
111,229,55.0,34.0,64.0,28.0,,
112,16,102.0,12.0,108.0,12.0,,
112,77,162.0,135.0,162.0,107.0,,
112,85,16.0,110.0,16.0,105.0,,
112,86,221.0,151.0,222.0,148.0,,
112,101,28.0,67.0,31.0,60.0,,
112,102,22.0,80.0,24.0,74.0,,
112,162,227.0,94.0,227.0,96.0,,
112,229,94.0,14.0,97.0,13.0,,
113,16,217.0,160.0,219.0,156.0,,
113,77,228.0,129.0,228.0,123.0,,
113,83,131.0,11.0,138.0,11.0,,
113,84,22.0,145.0,24.0,149.0,,
113,85,223.0,79.0,224.0,84.0,,
113,99,157.0,147.0,160.0,146.0,,
113,100,17.0,119.0,17.0,124.0,,
113,101,85.0,119.0,91.0,119.0,,
113,162,121.0,152.0,124.0,152.0,,
113,229,248.0,182.0,255.0,182.0,,
114,16,82.0,153.0,90.0,153.0,,
114,77,16.0,118.0,16.0,112.0,,
114,81,29.0,160.0,37.0,168.0,,
114,82,78.0,20.0,91.0,15.0,,
114,83,96.0,116.0,109.0,107.0,,
114,98,229.0,122.0,229.0,103.0,,
114,99,181.0,27.0,185.0,30.0,,
114,162,150.0,14.0,154.0,15.0,,
114,229,42.0,182.0,49.0,182.0,,
115,16,207.0,182.0,238.0,182.0,,
115,77,91.0,153.0,109.0,153.0,,
115,78,110.0,106.0,159.0,106.0,,
115,81,0.0,182.0,40.0,182.0,,
115,97,78.0,123.0,78.0,145.0,,
115,98,134.0,151.0,136.0,151.0,,
115,162,161.0,139.0,161.0,136.0,,
115,229,212.0,168.0,215.0,163.0,,
116,16,33.0,57.0,54.0,34.0,,
116,78,221.0,184.0,238.0,184.0,,
116,79,110.0,153.0,120.0,152.0,,
116,80,208.0,173.0,212.0,167.0,,
116,81,185.0,29.0,193.0,37.0,,
116,96,139.0,12.0,143.0,12.0,,
116,97,195.0,37.0,215.0,62.0,,
116,162,174.0,23.0,177.0,24.0,,
116,229,33.0,165.0,47.0,179.0,,
117,16,218.0,68.0,222.0,78.0,,
117,94,55.0,34.0,64.0,28.0,,
117,95,102.0,12.0,108.0,12.0,,
117,96,162.0,135.0,162.0,107.0,,
117,162,16.0,110.0,16.0,105.0,,
117,229,221.0,151.0,222.0,148.0,,
118,16,28.0,67.0,31.0,60.0,,
118,93,22.0,80.0,24.0,74.0,,
118,94,227.0,94.0,227.0,96.0,,
